id,categoryId,topic,headline,body,summary,tags,readTimeSeconds,funScore,featured,relatedFactIds
light-years-nearest-star-past,astronomy,Light Years,"Even Nearby Stars Are Years in the Past","The nearest star beyond the Sun is over four light-years away, so we see it as it existed years ago.","Nearby stars are seen in the past.","astronomy,stars,light-years,time",34,10,false,""
light-years-andromeda-past,astronomy,Light Years,"Andromeda Appears 2.5 Million Years Younger","Because its light takes 2.5 million years to reach us, we see the Andromeda Galaxy as it existed long before humans evolved.","Looking at Andromeda means seeing deep into the past.","astronomy,andromeda,light-years,time",36,10,false,""
light-years-early-universe,astronomy,Light Years,"Some Galaxies Are Seen Near the Dawn of Time","Powerful telescopes can observe galaxies that formed only a few hundred million years after the Big Bang.","Astronomers can study the infant universe.","astronomy,big-bang,galaxies,time",35,10,false,""
light-years-distance-not-time,astronomy,Light Years,"A Light-Year Measures Distance, Not Time","Despite the name, a light-year is a unit of distance rather than a measure of time.","Light-years describe distance.","astronomy,light-years,distance,space",32,8,false,""
light-years-farther-back,astronomy,Light Years,"Distance Is Time Travel for Astronomers","The farther away an object is, the farther back in time astronomers see when they observe it.","Greater distances reveal earlier times.","astronomy,time,light-years,universe",34,10,false,""
light-years-hubble-ancient-galaxies,astronomy,Light Years,"Hubble Has Seen More Than 13 Billion Years Into the Past","The Hubble Space Telescope has observed galaxies whose light has traveled for over 13 billion years.","Hubble can observe the ancient universe.","astronomy,hubble,galaxies,universe",35,9,false,""
hubble-four-decades,astronomy,Hubble Space Telescope,"Hubble Has Been Exploring Space Across Four Decades","Launched in 1990, Hubble has remained active long enough to make discoveries across four different decades of scientific history.","Hubble has operated across four decades.","astronomy,hubble,telescope,history",35,9,false,""
hubble-repaired-by-astronauts,astronomy,Hubble Space Telescope,"Astronauts Repaired a Telescope in Space","NASA astronauts performed multiple servicing missions to repair and upgrade Hubble while it orbited Earth.","Astronauts kept Hubble alive with space repairs.","astronomy,hubble,astronauts,nasa",35,10,false,""
hubble-discovered-dark-energy,astronomy,Hubble Space Telescope,"Hubble Helped Discover Dark Energy","Observations made with Hubble contributed to the discovery that the universe's expansion is accelerating.","Hubble played a role in discovering dark energy.","astronomy,hubble,dark-energy,universe",35,10,false,""
hubble-studies-exoplanets,astronomy,Hubble Space Telescope,"Hubble Studies Planets Around Other Stars","Hubble has analyzed the atmospheres and properties of planets orbiting distant stars.","Hubble investigates alien worlds.","astronomy,hubble,exoplanets,stars",34,9,false,""
hubble-orbits-earth,astronomy,Hubble Space Telescope,"Hubble Circles Earth Instead of the Sun","Unlike Webb, Hubble travels around Earth while observing the universe.","Hubble remains close to Earth.","astronomy,hubble,orbit,space",33,7,false,""
hubble-watchs-changes,astronomy,Hubble Space Telescope,"Hubble Lets Scientists Watch the Universe Change","Because Hubble has operated for decades, astronomers can observe changes occurring on human timescales.","Hubble allows scientists to witness cosmic change.","astronomy,hubble,time,universe",35,10,false,""
hubble-iconic-images,astronomy,Hubble Space Telescope,"Hubble Captured Some of History's Most Famous Images","Many of the most recognizable images of space were taken by Hubble.","Hubble produced iconic views of the universe.","astronomy,hubble,images,space",34,10,false,""
hubble-transformative-observatory,astronomy,Hubble Space Telescope,"Hubble Changed Humanity's View of the Universe","NASA considers Hubble one of the most transformative observatories ever built.","Hubble revolutionized astronomy.","astronomy,hubble,history,science",34,8,false,""
hubble-webb-partnership,astronomy,Hubble Space Telescope,"Hubble and Webb Work Together","The two space telescopes complement one another and often study the same objects using different capabilities.","Hubble and Webb make a powerful team.","astronomy,hubble,webb,telescopes",34,9,false,""
webb-origami,astronomy,James Webb Space Telescope,"Webb Had to Fold Like Origami","The James Webb Space Telescope was too large to fit inside its rocket and had to unfold itself in space.","Webb deployed like a giant origami project.","astronomy,webb,telescope,engineering",34,10,false,""
webb-transformer,astronomy,James Webb Space Telescope,"Engineers Compared Webb to a Transformer","Because of its complex unfolding sequence, engineers joked that Webb behaves like a Transformer in space.","Webb's deployment inspired Transformer comparisons.","astronomy,webb,engineering,telescope",34,10,false,""
webb-l2-point,astronomy,James Webb Space Telescope,"Webb Lives a Million Miles From Earth","Webb operates near a special location called L2, roughly 1.5 million kilometers from Earth.","Webb works far beyond Earth's orbit.","astronomy,webb,l2,space",34,8,false,""
webb-spf-million,astronomy,James Webb Space Telescope,"Webb's Sunshield Is Like SPF One Million","NASA compares Webb's five-layer sunshield to sunscreen with an SPF of one million.","Webb carries extraordinary sun protection.","astronomy,webb,sunshield,engineering",35,10,false,""
webb-13-billion-years,astronomy,James Webb Space Telescope,"Webb Can See More Than 13 Billion Years Into the Past","Webb is capable of observing some of the earliest galaxies formed after the Big Bang.","Webb studies the infant universe.","astronomy,webb,big-bang,galaxies",35,10,false,""
webb-cosmic-history,astronomy,James Webb Space Telescope,"Webb Studies Every Era of Cosmic History","From the first galaxies to modern planetary systems, Webb investigates the entire history of the universe.","Webb explores all stages of cosmic evolution.","astronomy,webb,universe,history",35,9,false,""
webb-extends-hubble,astronomy,James Webb Space Telescope,"Webb Continues Hubble's Legacy","Webb builds upon discoveries made by Hubble while expanding our view deeper into the universe.","Webb extends Hubble's discoveries.","astronomy,webb,hubble,telescopes",34,8,false,""
webb-christmas-launch,astronomy,James Webb Space Telescope,"Webb Launched on Christmas Day","The James Webb Space Telescope began its journey into space on December 25, 2021.","Webb launched on Christmas Day.","astronomy,webb,launch,history",33,8,false,""
webb-not-earth-orbit,astronomy,James Webb Space Telescope,"Webb Doesn't Orbit Earth","Unlike Hubble, Webb travels around the Sun near a special gravitational balance point.","Webb follows a very different orbit.","astronomy,webb,orbit,l2",34,8,false,""
webb-global-observatory,astronomy,James Webb Space Telescope,"Webb Belongs to Scientists Around the World","Astronomers worldwide use Webb to investigate mysteries throughout the universe.","Webb serves scientists around the globe.","astronomy,webb,astronomy,science",34,8,false,""
roman-empire-small-town,history,Roman Empire,"Rome Grew From a Small Town Into a Massive Empire","Rome began as a small town on the Tiber River and eventually became one of the most successful imperial powers in history.","Rome grew from a small town into a vast empire.","history,roman-empire,rome,empire",35,10,false,""
roman-empire-citizenship,history,Roman Empire,"Conquered Peoples Could Become Roman Citizens","Unlike many ancient societies, Rome incorporated conquered peoples into its political and social system, and many eventually received Roman citizenship.","Rome expanded by absorbing conquered peoples.","history,roman-empire,citizenship,rome",36,9,false,""
roman-empire-romance-languages,history,Roman Empire,"Roman Influence Still Lives in Modern Languages","The Romance languages, including Italian, French, Spanish, Portuguese, and Romanian, developed from Latin, the language of the Romans.","Modern Romance languages grew out of Latin.","history,roman-empire,latin,languages",35,9,false,""
roman-empire-calendar,history,Roman Empire,"Our Calendar Has Roman Roots","The 12-month calendar with 365.25 days is part of the cultural legacy Rome passed down to Western civilization.","Rome helped shape the calendar still used today.","history,roman-empire,calendar,rome",34,9,false,""
roman-empire-gladiators-etruscan,history,Roman Empire,"Gladiator Battles Came From Etruscan Traditions","Britannica notes that gladiatorial combats were among the customs Rome adopted from the Etruscans.","Rome inherited gladiator combat from earlier Italian traditions.","history,roman-empire,gladiators,etruscans",35,10,false,""
roman-empire-alphabet,history,Roman Empire,"Romans Borrowed Their Alphabet Through the Etruscans","The Romans adapted their alphabet from the Etruscans, who had earlier borrowed and adapted it from Greek colonies in Italy.","Rome's alphabet came through older Mediterranean cultures.","history,roman-empire,alphabet,etruscans",36,9,false,""
roman-empire-thousand-years,history,Roman Empire,"Rome Lasted for More Than a Thousand Years","Ancient Rome's history stretched from its traditional founding in 753 BCE through the fall of the Western Empire in the 5th century CE.","Rome endured for over a millennium.","history,roman-empire,rome,ancient-history",36,10,false,""
roman-empire-emperors-outside-italy,history,Roman Empire,"Some Roman Emperors Were Born Far From Italy","During the empire, even the imperial throne could be occupied by people from the broader Mediterranean world outside Italy.","Rome's rulers could come from beyond Italy.","history,roman-empire,emperors,mediterranean",35,9,false,""
roman-empire-shaped-west,history,Roman Empire,"Rome Helped Shape Western Civilization","Roman influence can still be seen in law, architecture, language, politics, and many other parts of Western civilization.","Rome's legacy still shapes the modern world.","history,roman-empire,western-civilization,legacy",36,8,false,""
roman-empire-roads-survive,history,Roman Empire,"Some Roman Roads Still Survive Today","Rome's road system became one of its most famous engineering achievements, and parts of Roman roads are still visible today.","Some Roman roads have survived for centuries.","history,roman-empire,roads,engineering",35,10,false,""
vikings-before-columbus,history,Vikings,"Vikings Reached North America Before Columbus","Archaeological discoveries at L'Anse aux Meadows prove that Vikings traveled to North America centuries before Columbus.","Vikings reached North America long before Columbus.","history,vikings,north-america,exploration",35,10,false,""
vikings-no-horned-helmets,history,Vikings,"Viking Helmets Didn't Have Horns","The famous image of Vikings wearing horned helmets is a myth; horned helmets would have been impractical in combat.","Viking horned helmets are mostly a modern myth.","history,vikings,helmets,myths",34,10,false,""
vikings-opera-helmets,history,Vikings,"Opera Helped Invent the Horned Viking Helmet","The stereotype of Vikings wearing horned helmets became popular through 19th-century opera costuming.","The horned Viking helmet image came from opera.","history,vikings,opera,helmets",34,10,false,""
vikings-traders-explorers,history,Vikings,"Vikings Were More Than Raiders","Vikings were raiders, pirates, traders, explorers, and colonizers who reshaped parts of Europe and beyond.","Vikings were not just warriors.","history,vikings,exploration,trade",34,9,false,""
vikings-settled-iceland-greenland,history,Vikings,"Vikings Settled Iceland and Greenland","Norse settlers established communities in Iceland and later founded colonies in Greenland.","Vikings built settlements across the North Atlantic.","history,vikings,iceland,greenland",34,10,false,""
vikings-leif-eriksson-canada,history,Vikings,"Leif Eriksson Reached Eastern Canada Around the Year 1000","According to Norse saga tradition, Leif Eriksson led a crew that reached eastern Canada around the year 1000.","Leif Eriksson reached North America around 1000 CE.","history,vikings,leif-eriksson,canada",36,10,false,""
vikings-women-rights,history,Vikings,"Viking Women Could Own Property and Divorce","Britannica notes that Viking women could own property, divorce their husbands, and often managed family farms and finances.","Viking women had notable legal and social rights.","history,vikings,women,society",36,10,false,""
vikings-weekdays-norse-gods,history,Vikings,"Thursday and Friday Come From Norse Gods","English weekday names such as Thursday and Friday reflect Norse deities including Thor and Frigg, also called Freyja.","Norse mythology still appears in weekday names.","history,vikings,norse-mythology,language",35,10,false,""
vikings-longships,history,Vikings,"Viking Longships Powered Their Raids","Viking bands crossed the seas in longships, allowing them to launch fast raids along European coasts.","Viking longships made fast coastal raids possible.","history,vikings,longships,raids",35,9,false,""
vikings-age-ended-1066,history,Vikings,"The Viking Age Is Often Said to End in 1066","The defeat of Norwegian king Harald III Sigurdsson at Stamford Bridge in 1066 is commonly considered the end of the age of Viking raids.","The Viking Age is often marked as ending in 1066.","history,vikings,stamford-bridge,england",37,8,false,""
ancient-greece-not-country,history,Ancient Greece,"Ancient Greece Wasn't One Country","Ancient Greece was made up of independent city-states that shared a language and religion but often fought one another.","Ancient Greece consisted of many competing city-states.","history,ancient-greece,city-states,civilization",35,10,false,""
ancient-greece-democracy,history,Ancient Greece,"Democracy Began in Ancient Athens","Around 507 BCE, Athens began developing a form of popular government that became one of history's earliest democracies.","Athens became the birthplace of democracy.","history,ancient-greece,athens,democracy",34,10,false,""
ancient-greece-voting-minority,history,Ancient Greece,"Most Athenians Couldn't Vote","Only adult male citizens were allowed to participate in Athenian democracy, representing roughly 10 to 15 percent of the population.","Only a small portion of Athenians could vote.","history,ancient-greece,athens,democracy",35,9,false,""
ancient-greece-colonies,history,Ancient Greece,"Greek Cities Spread Across the Mediterranean","Ancient Greek colonists founded settlements around the Mediterranean and Black Sea regions.","Greek influence spread far beyond modern Greece.","history,ancient-greece,colonies,mediterranean",35,10,false,""
ancient-greece-olympics,history,Ancient Greece,"The Olympic Games Began in Ancient Greece","The original Olympic Games were founded in ancient Greece and became one of the civilization's most enduring legacies.","The Olympics originated in ancient Greece.","history,ancient-greece,olympics,sports",34,10,false,""
ancient-greece-alexander-india,history,Ancient Greece,"Alexander the Great Reached India","By the time of his death in 323 BCE, Alexander the Great had expanded Greek influence all the way to India.","Alexander's empire stretched as far as India.","history,ancient-greece,alexander-the-great,empire",35,10,false,""
ancient-greece-rivals,history,Ancient Greece,"Greek City-States Often Fought Each Other","Although they shared culture and religion, Greek city-states frequently went to war with one another.","Ancient Greece was often divided by conflict.","history,ancient-greece,warfare,city-states",34,9,false,""
ancient-greece-sparta-athens,history,Ancient Greece,"Sparta and Athens Were Completely Different Societies","The two most famous Greek city-states developed very different political systems and ways of life.","Sparta and Athens evolved in dramatically different ways.","history,ancient-greece,sparta,athens",35,10,false,""
ancient-greece-legacy,history,Ancient Greece,"Greek Ideas Still Shape the Modern World","Ancient Greek achievements in philosophy, politics, science, and art continue to influence society today.","Greek ideas still affect modern civilization.","history,ancient-greece,philosophy,science",35,9,false,""
ancient-greece-influenced-rome,history,Ancient Greece,"Rome Borrowed Heavily From Greece","Greek culture had enormous influence on Roman civilization and ultimately much of Western history.","Rome inherited many ideas from Greece.","history,ancient-greece,rome,legacy",34,8,false,""
middle-ages-no-one-knew,history,Middle Ages,"Nobody Knew They Were Living in the Middle Ages","People who lived during the medieval period had no idea they were living in what we now call the Middle Ages.","The people of the Middle Ages never used that name.","history,middle-ages,medieval,history",35,10,false,""
middle-ages-name-invented-later,history,Middle Ages,"The Term 'Middle Ages' Was Invented Later","Renaissance scholars created the concept of the Middle Ages centuries after the period had ended.","The name 'Middle Ages' came long after the era itself.","history,middle-ages,renaissance,history",34,10,false,""
middle-ages-dark-ages-label,history,Middle Ages,"The 'Dark Ages' Label Came Later","Renaissance thinkers popularized the idea that the centuries before them were a dark period of history.","The idea of the Dark Ages was created after the fact.","history,middle-ages,dark-ages,renaissance",35,10,false,""
middle-ages-people-not-backward,history,Middle Ages,"Medieval People Didn't Think They Were Backward","People living during the Middle Ages didn't view themselves as waiting for a Renaissance or living in a dark age.","Medieval Europeans didn't see themselves as backward.","history,middle-ages,society,renaissance",35,8,false,""
middle-ages-gothic-architecture,history,Middle Ages,"Gothic Cathedrals Were Medieval Creations","The famous Gothic style of architecture developed during the Middle Ages and spread across Europe.","Gothic architecture originated during the medieval era.","history,middle-ages,gothic,architecture",34,10,false,""
middle-ages-universities,history,Middle Ages,"Europe's First Universities Appeared During the Middle Ages","Many of Europe's earliest universities were founded during the medieval period.","Universities emerged during the Middle Ages.","history,middle-ages,universities,education",34,10,false,""
middle-ages-beans-population-boom,history,Middle Ages,"Beans Helped Trigger a Population Boom","Agricultural improvements, including the cultivation of beans, contributed to rapid population growth during the 12th century.","Better farming helped medieval populations grow.","history,middle-ages,agriculture,population",35,10,false,""
middle-ages-kings-vs-popes,history,Middle Ages,"Kings and Popes Constantly Fought for Power","Secular rulers and the Catholic Church frequently clashed over authority during the Middle Ages.","Political and religious leaders often battled for control.","history,middle-ages,catholic-church,kings",35,9,false,""
middle-ages-thirteenth-century-peak,history,Middle Ages,"The 13th Century Was the Height of Medieval Civilization","Historians often regard the 13th century as the apex of medieval society and culture.","The 13th century marked medieval Europe's peak.","history,middle-ages,thirteenth-century,civilization",35,8,false,""
middle-ages-feudalism-name,history,Middle Ages,"Medieval People Never Used the Word 'Feudalism'","The term feudalism was invented long after the Middle Ages by later historians.","'Feudalism' is a modern label for medieval society.","history,middle-ages,feudalism,society",34,10,false,""
age-of-exploration-columbus-asia,history,Age of Exploration,"Columbus Thought He Had Reached Asia","Christopher Columbus believed he had reached Asia when he landed in the Americas.","Columbus never realized he had discovered a different continent.","history,age-of-exploration,columbus,asia",35,10,false,""
age-of-exploration-earth-size,history,Age of Exploration,"Columbus Miscalculated the Size of Earth","Columbus underestimated Earth's size and believed Asia was much closer than it really was.","Columbus's calculations were wrong.","history,age-of-exploration,columbus,earth",34,10,false,""
age-of-exploration-routes-not-continents,history,Age of Exploration,"Explorers Wanted Routes, Not Continents","European powers originally sought new trade routes to Asia rather than entirely new lands.","Exploration was driven by trade.","history,age-of-exploration,trade,asia",35,10,false,""
age-of-exploration-new-world,history,Age of Exploration,"People Didn't Immediately Realize a New World Had Been Found","Early explorers and mapmakers often believed the newly discovered lands were part of Asia.","The Americas weren't immediately recognized as separate continents.","history,age-of-exploration,americas,maps",35,10,false,""
age-of-exploration-old-maps,history,Age of Exploration,"Old Maps Mixed Facts and Guesses","Early maps combined new discoveries with centuries-old geographic ideas.","Maps reflected uncertainty about the world.","history,age-of-exploration,maps,geography",34,9,false,""
age-of-exploration-portugal,history,Age of Exploration,"Portugal Led the Earliest Expeditions","Portugal pioneered many of the earliest voyages that defined the Age of Exploration.","Portugal became an early exploration powerhouse.","history,age-of-exploration,portugal,exploration",34,9,false,""
age-of-exploration-henry-not-king,history,Age of Exploration,"Henry the Navigator Was Never King","Henry the Navigator helped launch Portuguese exploration despite never becoming king of Portugal.","One of history's most famous explorers wasn't a king.","history,age-of-exploration,henry-the-navigator,portugal",35,8,false,""
age-of-exploration-asian-trade,history,Age of Exploration,"Asia's Wealth Drove Exploration","The desire for access to Asian goods and trade routes motivated many European voyages.","Exploration was largely about commerce.","history,age-of-exploration,trade,asia",34,8,false,""
age-of-exploration-mongol-empire,history,Age of Exploration,"The Fall of the Mongol Empire Changed Trade","As the Mongol Empire fragmented, land routes became less secure and encouraged ocean exploration.","Changes in Asia helped push Europeans to sea.","history,age-of-exploration,mongol-empire,trade",35,9,false,""
age-of-exploration-circumnavigation,history,Age of Exploration,"Magellan's Expedition Circled Earth","Although Magellan himself died before the voyage ended, his expedition completed the first circumnavigation of Earth.","Magellan's expedition proved global travel was possible.","history,age-of-exploration,magellan,earth",35,10,false,""
renaissance-rebirth,history,Renaissance,"Renaissance Means 'Rebirth'","The word Renaissance comes from French and means 'rebirth.'","The era was seen as a rebirth of knowledge.","history,renaissance,language,culture",34,9,false,""
renaissance-flying-machines,history,Renaissance,"Leonardo Designed Flying Machines","Leonardo da Vinci sketched flying machines centuries before airplanes became reality.","Leonardo imagined human flight long before it was possible.","history,renaissance,leonardo,inventions",35,10,false,""
renaissance-constantinople,history,Renaissance,"The Fall of Constantinople Helped Spark the Renaissance","Scholars fleeing Constantinople brought valuable manuscripts and knowledge to Italy after 1453.","A city's fall helped ignite a cultural revolution.","history,renaissance,constantinople,scholarship",35,10,false,""
renaissance-printing,history,Renaissance,"Printing Spread Ideas Across Europe","The printing press helped Renaissance ideas and books spread rapidly throughout Europe.","Printing accelerated the Renaissance.","history,renaissance,printing,books",34,10,false,""
renaissance-perspective,history,Renaissance,"Artists Invented Mathematical Perspective","Renaissance artists used mathematics to create realistic depth and perspective in paintings.","Art and math came together during the Renaissance.","history,renaissance,art,mathematics",35,10,false,""
renaissance-leonardo-scientist,history,Renaissance,"Leonardo Was More Than an Artist","Leonardo da Vinci excelled in art, science, engineering, music, and invention.","Leonardo embodied the idea of the Renaissance man.","history,renaissance,leonardo,science",35,10,false,""
renaissance-humanism,history,Renaissance,"Humanists Wanted to Learn Everything","Humanist thinkers encouraged people to explore many different fields of knowledge.","Renaissance scholars valued broad learning.","history,renaissance,humanism,education",34,9,false,""
renaissance-italy,history,Renaissance,"The Renaissance Began in Italy","The Renaissance first emerged in Italy before spreading throughout Europe.","Italy became the birthplace of the Renaissance.","history,renaissance,italy,europe",34,9,false,""
renaissance-mona-lisa,history,Renaissance,"The Mona Lisa Is a Renaissance Painting","Leonardo da Vinci painted the Mona Lisa during the Renaissance.","One of the world's most famous paintings came from this era.","history,renaissance,mona-lisa,art",34,8,false,""
renaissance-questioned-old-ideas,history,Renaissance,"Thinkers Challenged Medieval Beliefs","Renaissance scholars and scientists helped break free from many traditional medieval ideas.","The Renaissance encouraged questioning and discovery.","history,renaissance,science,ideas",35,9,false,""
american-revolution-loyalists,history,American Revolution,"Not Everyone Wanted Independence","About one-third of the colonists remained loyal to Britain during the American Revolution.","The Revolution divided Americans as much as it united them.","history,american-revolution,loyalists,britain",35,10,false,""
american-revolution-civil-war,history,American Revolution,"The Revolution Began as a Civil War","Before foreign powers joined, the American Revolution was essentially a civil war within the British Empire.","Americans fought fellow Americans.","history,american-revolution,civil-war,british-empire",35,10,false,""
american-revolution-foreign-allies,history,American Revolution,"America Had Multiple Allies","France, Spain, and the Netherlands all supported the American colonies against Britain.","Winning independence required international help.","history,american-revolution,france,spain,netherlands",35,10,false,""
american-revolution-french-navy,history,American Revolution,"The French Navy Helped Win the War","French naval forces played a decisive role in trapping the British at Yorktown.","Sea power helped secure American independence.","history,american-revolution,france,yorktown,navy",35,10,false,""
american-revolution-paul-revere,history,American Revolution,"Paul Revere Didn't Ride Alone","Paul Revere's famous warning ride was only one part of a larger network of riders and communications.","The famous story is bigger than one rider.","history,american-revolution,paul-revere,communication",34,9,false,""
american-revolution-german-soldiers,history,American Revolution,"Britain Hired German Troops","Britain purchased the services of roughly 30,000 soldiers from German states during the war.","Foreign troops fought in the American Revolution.","history,american-revolution,germany,hessians",35,10,false,""
american-revolution-small-armies,history,American Revolution,"The Armies Were Surprisingly Small","Most battles involved far fewer soldiers than people imagine.","The Revolution was fought by relatively small armies.","history,american-revolution,armies,warfare",34,9,false,""
american-revolution-washington-army,history,American Revolution,"Washington Rarely Commanded Huge Forces","George Washington often led armies numbering fewer than 20,000 men.","Victory came despite limited manpower.","history,american-revolution,george-washington,army",34,9,false,""
american-revolution-tea-party,history,American Revolution,"342 Chests of Tea Went Overboard","Participants in the Boston Tea Party dumped exactly 342 chests of tea into Boston Harbor.","One protest destroyed an enormous amount of tea.","history,american-revolution,boston-tea-party,tea",34,8,false,""
american-revolution-underestimated,history,American Revolution,"Britain Thought the Rebellion Would Be Easy","British officials initially believed a relatively small force could quickly suppress the colonies.","Britain badly underestimated the resistance.","history,american-revolution,britain,rebellion",35,9,false,""
industrial-revolution-secret-tech,history,Industrial Revolution,"Britain Tried to Keep Industrial Secrets","Britain attempted to maintain its industrial lead by restricting the export of machinery and expertise.","Industrial technology was once guarded like a secret.","history,industrial-revolution,britain,technology",35,10,false,""
industrial-revolution-illegal-export,history,Industrial Revolution,"Exporting Industrial Know-How Was Illegal","Britain once banned the export of machinery and even skilled workers to preserve its advantage.","Industrial knowledge was tightly controlled.","history,industrial-revolution,britain,inventions",35,10,false,""
industrial-revolution-textiles,history,Industrial Revolution,"Textiles Helped Start the Revolution","Textile manufacturing was one of the first industries transformed by machines.","Clothing helped launch modern industry.","history,industrial-revolution,textiles,factories",34,9,false,""
industrial-revolution-spinning-jenny,history,Industrial Revolution,"The Spinning Jenny Changed Manufacturing","The spinning jenny allowed workers to produce many threads at once and dramatically increased output.","One machine revolutionized textile production.","history,industrial-revolution,spinning-jenny,textiles",34,9,false,""
industrial-revolution-dangerous-work,history,Industrial Revolution,"Factories Could Be Dangerous","Early factory workers often faced long hours, dangerous conditions, and low pay.","Industrialization came with serious costs.","history,industrial-revolution,factories,labor",34,8,false,""
industrial-revolution-child-labor,history,Industrial Revolution,"Children Worked in Factories","Child labor was common during the early Industrial Revolution.","Many factories relied on children.","history,industrial-revolution,child-labor,workers",35,9,false,""
industrial-revolution-germany-steel,history,Industrial Revolution,"Germany Overtook Britain in Steel","By the turn of the century, Germany was producing more steel than Britain.","Industrial leadership changed hands.","history,industrial-revolution,germany,steel",34,9,false,""
industrial-revolution-japan,history,Industrial Revolution,"Japan Industrialized Rapidly","Japan joined the Industrial Revolution later but modernized with remarkable speed.","Industrialization spread far beyond Europe.","history,industrial-revolution,japan,modernization",34,9,false,""
industrial-revolution-mass-production,history,Industrial Revolution,"Mass Production Changed Everyday Life","Industrialization made products cheaper and more widely available.","Factories reshaped daily life.","history,industrial-revolution,mass-production,society",34,8,false,""
industrial-revolution-modern-world,history,Industrial Revolution,"Modern Life Was Built During the Industrial Revolution","Many technologies and systems we rely on today emerged during this period.","The Industrial Revolution helped create the modern world.","history,industrial-revolution,inventions,technology",35,10,false,""
ancient-china-great-wall-centuries,history,Ancient China,"The Great Wall Was Built Over Centuries","The Great Wall of China was not built all at once, but expanded and rebuilt by multiple dynasties over centuries.","The Great Wall was a long-running project across Chinese history.","history,ancient-china,great-wall,dynasties",35,10,false,""
ancient-china-qin-unified,history,Ancient China,"The Qin Dynasty Unified China","In 221 BCE, the Qin Dynasty unified China under one imperial system.","China's first imperial unification came under the Qin.","history,ancient-china,qin-dynasty,empire",34,10,false,""
ancient-china-terracotta-army,history,Ancient China,"China's First Emperor Was Buried With an Army","Qin Shi Huang's tomb was guarded by thousands of life-sized terracotta soldiers.","The Terracotta Army was built to guard an emperor after death.","history,ancient-china,terracotta-army,qin-shi-huang",35,10,false,""
ancient-china-paper,history,Ancient China,"Paper Was Invented in China","Paper was one of ancient China's most important inventions and eventually transformed communication around the world.","China gave the world paper.","history,ancient-china,paper,inventions",34,10,false,""
ancient-china-compass,history,Ancient China,"The Compass Originated in China","The compass was first developed in China before becoming one of history's most important navigation tools.","China helped make global navigation possible.","history,ancient-china,compass,navigation",34,10,false,""
ancient-china-gunpowder,history,Ancient China,"Gunpowder Began as a Chinese Discovery","Gunpowder was first developed in China and later transformed warfare across the world.","A Chinese discovery changed warfare forever.","history,ancient-china,gunpowder,inventions",34,10,false,""
ancient-china-silk-road,history,Ancient China,"The Silk Road Connected China to the World","The Silk Road linked China with regions across Asia, the Middle East, and Europe through trade and cultural exchange.","China sat at the heart of a vast trade network.","history,ancient-china,silk-road,trade",35,10,false,""
ancient-china-confucianism,history,Ancient China,"Confucianism Shaped China for Centuries","Confucian ideas deeply influenced Chinese government, education, and society for more than two thousand years.","Confucianism became one of China's most lasting influences.","history,ancient-china,confucianism,philosophy",35,9,false,""
ancient-china-wu-zetian,history,Ancient China,"China Had One Female Emperor","Wu Zetian became the only woman in Chinese history to rule as emperor in her own name.","Wu Zetian broke one of China's biggest political barriers.","history,ancient-china,wu-zetian,emperors",35,10,false,""
ancient-china-civil-service-exams,history,Ancient China,"Civil Servants Faced Brutal Exams","Ancient Chinese officials could be selected through demanding civil service examinations.","Government jobs could depend on difficult exams.","history,ancient-china,civil-service,exams",34,9,false,""
ancient-india-indus-city-planning,history,Ancient India,"Indus Cities Were Carefully Planned","The Indus Valley Civilization built cities with organized layouts more than 4,000 years ago.","Ancient Indian cities showed remarkable planning.","history,ancient-india,indus-valley,cities",35,10,false,""
ancient-india-sewage-systems,history,Ancient India,"Some Indus Cities Had Sewage Systems","Major Indus Valley cities included sophisticated drainage and sewage systems.","Ancient cities in India had impressive sanitation.","history,ancient-india,indus-valley,sewage",34,10,false,""
ancient-india-zero,history,Ancient India,"Zero Changed Mathematics Forever","The concept of zero emerged from ancient Indian mathematics and became essential to modern math.","Zero was one of ancient India's world-changing ideas.","history,ancient-india,zero,mathematics",35,10,false,""
ancient-india-chess,history,Ancient India,"Chess Traces Back to Ancient India","Chess evolved from an ancient Indian game called Chaturanga.","One of the world's most famous games began in India.","history,ancient-india,chess,chaturanga",34,10,false,""
ancient-india-hinduism,history,Ancient India,"Hinduism Began in India","Hinduism developed in ancient India and became one of the world's major religious traditions.","One of the world's major religions originated in India.","history,ancient-india,hinduism,religion",35,10,false,""
ancient-india-buddhism,history,Ancient India,"Buddhism Began in Ancient India","Buddhism originated in ancient India before spreading across Asia and beyond.","Buddhism started in India and spread widely.","history,ancient-india,buddhism,religion",35,10,false,""
ancient-india-ashoka-peace,history,Ancient India,"Ashoka Turned From War to Peace","Emperor Ashoka embraced Buddhist ideas after witnessing the destruction caused by war.","Ashoka became famous for turning away from conquest.","history,ancient-india,ashoka,buddhism",35,10,false,""
ancient-india-surgery,history,Ancient India,"Ancient Indian Doctors Practiced Surgery","Ancient Indian medical traditions included complex surgical knowledge and procedures.","Medicine in ancient India was highly advanced.","history,ancient-india,medicine,surgery",34,9,false,""
ancient-india-decimal-system,history,Ancient India,"The Decimal System Has Ancient Indian Roots","The decimal number system developed in India and became fundamental to modern mathematics.","Ancient India helped shape the way we count.","history,ancient-india,decimal-system,mathematics",35,10,false,""
