id,categoryId,topic,headline,body,summary,tags,readTimeSeconds,featured,relatedFactIds,themes
iconography-cross-cultural,religion-beliefs,Iconography,The Glowing Halo Appeared in Many Cultures at Once,"The radiant disk of light around a holy figure's head feels distinctly Christian, but the halo was not a Christian invention. Similar glowing circles appear in ancient Greek and Roman art around gods and emperors, and in Buddhist art surrounding the Buddha, developing in different cultures around the same broad era. Across unconnected traditions, artists independently reached for the same idea: surround a sacred head with light to mark it as divine. The symbol of holiness was strikingly universal.","The halo arose independently in Greek, Roman, Buddhist, and Christian art to mark holy figures.","iconography,halo,cross-cultural",53,false,"iconography-religious-art,myth-explains-world,christianity-rooted-in-jesus,monotheism-one-god,monasteries-solitude-and-community","bioluminescence-and-glow,invention-and-breakthrough"
islam-quran-foundation,religion-beliefs,Islam,Millions of People Have Memorized the Entire Qurʾān,"The Qurʾān is meant to be heard and recited, not just read silently, and that has produced a remarkable tradition. Millions of Muslims around the world have memorized the entire text, word for word, earning the title hafiz. The book is recited aloud in prayer, competitions, and daily life, and its standardized Arabic text is essentially the same everywhere. For many believers, the Qurʾān lives as much in human memory and sound as it does on the printed page.","Millions of Muslims, called hafiz, have memorized the entire Qurʾān word for word.","islam,quran,memorization",52,false,"islam-hajj-pilgrimage,sacred-texts-written-and-oral,monasteries-solitude-and-community,sacred-texts-many-traditions,pilgrimage-many-destinations","collective-behavior,storytelling-and-narrative,music-and-sound,psychology-and-behavior"
islam-hajj-pilgrimage,religion-beliefs,Islam,Two Million People Circle One Cube in the Same Few Days,"Each year the hajj draws roughly two million or more Muslims to Mecca at the same time, making it one of the largest human gatherings on the planet. Pilgrims from every continent move together through shared rites, including walking seven times counterclockwise around the Kaaba, the cube-shaped structure at the center. Coordinating the food, water, travel, and safety of millions in a few days, in one place, is among the most complex logistical events humans regularly attempt.",Feeding and moving millions safely through Mecca in days is among the hardest logistics humans attempt.,"islam,hajj,mecca",51,false,"islam-quran-foundation,pilgrimage-many-destinations,buddhism-spread-across-asia,ibn-battuta-pilgrimage-start,fasting-religious-preparation","record-extremes,stars-and-cosmos,architecture-and-structures,food-and-cuisine"
judaism-diaspora-life,religion-beliefs,Judaism,"Hebrew Came Back to Life After 1,700 Years","For roughly 1,700 years, Hebrew survived as a language of prayer, study, and scripture, but essentially no one grew up speaking it as their everyday mother tongue. Then, beginning in the late 1800s, a determined revival, led largely by Eliezer Ben-Yehuda, turned Hebrew back into a living, spoken language for daily life. Today millions speak it natively. It is the only known case in history of a 'dead' everyday language being successfully brought back into ordinary use.","Hebrew was a non-spoken language for ~1,700 years until a revival made it a living tongue again.","judaism,hebrew,language-revival",52,false,"sacred-texts-scripture-authority,religion-symbols-matter,buddhism-spread-across-asia,islam-quran-foundation,sacred-texts-many-traditions",parental-care
monasteries-solitude-and-community,religion-beliefs,Monasteries,One Holy Man Lived 37 Years on Top of a Pillar,"Monastic devotion can take extreme solitary forms. In the 400s, a Christian ascetic named Simeon settled on top of a small platform atop a tall pillar and, according to tradition, stayed there for about 37 years, praying and preaching to crowds who gathered below. He inspired imitators, the 'pillar saints,' who also lived perched above the ground. It was one striking answer to a question monasticism keeps asking: how far should someone withdraw from the world to focus on the sacred?",The ascetic Simeon Stylites reportedly lived about 37 years atop a pillar in devotion.,"monasteries,simeon-stylites,asceticism",52,false,"monasteries-spiritual-discipline,pilgrimage-many-destinations,pilgrimage-modern-world,islam-quran-foundation,iconography-cross-cultural",collective-behavior
monasteries-spiritual-discipline,religion-beliefs,Monasteries,"Monks Gave the World Champagne, Beer, and Genetics","Monastic life, built around quiet discipline and patient labor, has produced surprising contributions to the outside world. A monk named Dom Perignon helped refine the making of Champagne, Trappist monks still brew some of the world's most prized beers, and the monastery garden of Gregor Mendel became the birthplace of modern genetics when he studied pea plants there. Withdrawal from ordinary life, it turns out, gave monks exactly the focus and time to perfect crafts and quietly change science.","Monks helped create Champagne and famous beers, and Gregor Mendel founded genetics in a monastery garden.","monasteries,monks,science",52,false,"monasteries-solitude-and-community,buddhism-spread-across-asia,religion-symbols-matter,caffeine-naturally-bitter,fasting-more-than-not-eating","plants-and-botany,coffee-and-tea"
monotheism-one-god,religion-beliefs,Monotheism,Egypt Tried to Erase This Pharaoh From History Itself,"Monotheism can feel timeless, but one of its earliest known appearances was a radical experiment that ended in erasure. Around 1350 BCE, the Egyptian pharaoh Akhenaten tried to sweep away Egypt's many gods and elevate worship of a single one, the sun-disk Aten. He moved the entire capital and reshaped religion and art around this one idea. After his death, the priesthood didn't just reverse the changes — they moved to erase him from the record entirely. His radical one-god vision stayed buried for thousands of years.","A pharaoh tried to force Egypt to worship one god — and after he died, Egypt tried to erase that he ever existed.","monotheism,akhenaten,ancient-egypt",51,false,"sacred-texts-scripture-authority,religion-symbols-matter,prosthetics-more-than-limbs,iconography-cross-cultural,religion-social-life","hidden-underground,world-first,motion-and-force"
myth-explains-world,religion-beliefs,Myth,The Same Trickster Character Appears All Over the World,"Cultures with no known contact kept inventing the same kinds of figures, and one of the most widespread is the trickster: a clever, rule-breaking character who outwits the powerful and stirs up change. West African and Caribbean stories have Anansi the spider; many Native American traditions have Coyote or Raven; ancient Greece had the sly messenger Hermes. Again and again, separate peoples imagined a cunning troublemaker to explain disorder and surprise in the world. The pattern seems to be deeply human.","The clever 'trickster' figure recurs across unconnected cultures, from Anansi to Coyote to Hermes.","myth,trickster,folklore",51,false,"sacred-texts-many-traditions,iconography-cross-cultural,werewolves-medical-theories,documentaries-shape-facts,sacred-texts-written-and-oral,myths-explain-world","myth-vs-reality,storytelling-and-narrative,animal-intelligence,invention-and-breakthrough"
pilgrimage-many-destinations,religion-beliefs,Pilgrimage,The Largest Human Gathering on Earth Is a Pilgrimage,"The biggest crowd humanity ever assembles is a religious one. India's Kumbh Mela, a Hindu pilgrimage held at sacred river sites, draws tens of millions of pilgrims, and across the full festival the total can climb into the hundreds of millions. The gatherings are so vast they are visible from space and require temporary cities to be built and dismantled. No concert, sporting event, or political rally comes close to the sheer scale of this act of shared faith.","India's Kumbh Mela pilgrimage is the largest human gathering on Earth, visible from space.","pilgrimage,kumbh-mela,hinduism",52,false,"pilgrimage-modern-world,hinduism-many-strands,hinduism-karma-samsara-moksha,ibn-battuta-pilgrimage-start,monasteries-solitude-and-community","record-extremes,collective-behavior,games-and-play"
pilgrimage-modern-world,religion-beliefs,Pilgrimage,Medieval Pilgrimage Ran on a Booming Trade in Relics,"In the Middle Ages, pilgrimage was powered by relics, the physical remains or belongings of saints, which drew crowds and wealth to the churches that held them. Demand grew so intense that fakes flooded the market. So many fragments of the 'True Cross' were claimed across Europe that critics joked you could build a whole ship from them. Pilgrims traveled great distances to see and touch these objects, and the relic trade helped fund some of Europe's greatest cathedrals.",Medieval pilgrimage relied on a relic trade so inflated that critics joked the 'True Cross' fragments could build a ship.,"pilgrimage,relics,middle-ages",52,false,"pilgrimage-many-destinations,monasteries-solitude-and-community,islam-quran-foundation,unicorn-one-horn,ibn-battuta-pilgrimage-start","money-trade-and-value,energy-and-power,collective-behavior,architecture-and-structures"
religion-symbols-matter,religion-beliefs,Religion,The Pretzel May Have Been Shaped Like Praying Arms,"Some everyday objects carry hidden religious roots. By long tradition, the pretzel's distinctive looped shape was created by monks to represent arms folded across the chest in prayer, with the three holes sometimes linked to ideas of the Trinity. The twisted bread was reportedly given to children as a reward for learning their prayers. Whether or not every detail is historical, the story shows how deeply religious symbolism has worked its way into ordinary things, even a snack.","By tradition, monks shaped the pretzel to look like arms folded in prayer.","religion,pretzel,symbols",52,false,"religion-social-life,sacred-texts-many-traditions,buddhism-spread-across-asia,check-mark-not-universal,monasteries-spiritual-discipline","hidden-underground,plants-and-botany,storytelling-and-narrative,food-and-cuisine"
religion-social-life,religion-beliefs,Religion,Hundreds of Thousands Once Declared Their Religion 'Jedi',"Religion can be counted as well as believed, and census forms have produced some surprises. In the early 2000s, a grassroots campaign urged people in several English-speaking countries to write 'Jedi,' from the Star Wars films, as their religion. Hundreds of thousands did, partly as a joke and partly as a protest about being asked at all. It briefly became one of the larger 'religions' on some official forms, prompting real debate about what should even count as a religion.","In several 2000s censuses, hundreds of thousands listed 'Jedi' from Star Wars as their religion.","religion,census,jedi",52,false,"religion-symbols-matter,sacred-texts-many-traditions,sacred-texts-written-and-oral,fasting-religious-preparation,hinduism-karma-samsara-moksha","stars-and-cosmos,storytelling-and-narrative,war-and-conflict"
sacred-texts-scripture-authority,religion-beliefs,Sacred Texts,"A Shepherd's Stray Rock Uncovered 2,000-Year-Old Scriptures","In 1947, a young shepherd tossing a rock into a cave near the Dead Sea heard pottery break, and stumbled onto one of history's great discoveries. The caves held the Dead Sea Scrolls, ancient manuscripts roughly 2,000 years old, including the oldest known copies of Hebrew biblical texts. Remarkably, they matched versions written a thousand years later very closely, showing how faithfully the scriptures had been copied across the centuries. An accidental throw revealed evidence of extraordinary care in preserving a sacred text.","The Dead Sea Scrolls, found by a shepherd in 1947, matched biblical texts copied 1,000 years later.","sacred-texts,dead-sea-scrolls,preservation",52,false,"sacred-texts-written-and-oral,sacred-texts-many-traditions,buddhism-spread-across-asia,storytelling-older-than-writing,monotheism-one-god","accidental-discovery,record-extremes,hidden-underground"
sacred-texts-written-and-oral,religion-beliefs,Sacred Texts,"The Vedas Were Memorized Perfectly for 3,000 Years","Long before they were written down, India's Vedas were preserved purely in human memory, with astonishing precision. Reciters used elaborate techniques, chanting the words forwards, backwards, and in scrambled patterns, as a built-in error check to guard against a single mistake. This oral discipline kept the texts essentially unchanged for some 3,000 years, an achievement so remarkable that it has been recognized as a masterpiece of humanity's oral heritage. The 'book' lived flawlessly in memory before it ever touched a page.","India's Vedas were preserved near-perfectly by memorized recitation for about 3,000 years before being written.","sacred-texts,vedas,oral-tradition",52,false,"sacred-texts-many-traditions,sacred-texts-scripture-authority,islam-quran-foundation,storytelling-griots-memory,religion-social-life","storytelling-and-narrative,psychology-and-behavior"
sacred-texts-many-traditions,religion-beliefs,Sacred Texts,Sikhs Treat Their Scripture as a Living Guru,"For Sikhs, the Guru Granth Sahib is not merely a holy book but a living teacher, regarded as the eternal Guru. It is treated with the honor due a revered person: ceremonially placed on a raised throne under a canopy during the day, respectfully laid to rest at night, and 'awoken' in the morning. Devotees stand in its presence and consult it for guidance. Here, scripture is not just read or quoted; it is honored as a present, living guide.","Sikhs honor their scripture, the Guru Granth Sahib, as a living Guru, even giving it rest at night.","sacred-texts,guru-granth-sahib,sikhism",52,false,"sacred-texts-written-and-oral,sacred-texts-scripture-authority,religion-social-life,religion-symbols-matter,islam-quran-foundation",storytelling-and-narrative
dinosaur-eggs-all-dinosaurs-hatched,dinosaurs,Dinosaur Eggs,The Biggest Dinosaurs Hatched From Surprisingly Small Eggs,"Even the most colossal dinosaurs, giants that grew to tens of tons, began life in eggs no larger than a football. There is a hard physical limit: an eggshell must stay thin enough for oxygen to reach the embryo inside, so it cannot simply scale up with the adult. A baby sauropod hatched from something a person could cradle in two hands, then faced the daunting job of growing thousands of times heavier to reach adult size.","Even giant dinosaurs hatched from eggs no bigger than a football, since shells can't thicken without suffocating the embryo.","dinosaur-eggs,sauropods,reproduction",51,false,"dinosaur-eggs-embryos-rare,velociraptor-not-movie-sized,triceratops-three-horns,anglerfish-males-fuse-to-females,seahorses-male-give-birth,brachiosaurus-giraffe-build","record-extremes,counterintuitive-scale"
dinosaur-eggs-embryos-rare,dinosaurs,Dinosaur Eggs,A Dinosaur Named 'Egg Thief' Was Actually a Caring Parent,"In the 1920s, a dinosaur was discovered atop a clutch of eggs and assumed to be raiding the nest of another species, so scientists named it Oviraptor, 'egg thief.' The label stuck for about 70 years. Then paleontologists found a similar dinosaur with an embryo inside one of those very eggs, proving the eggs were its own. The 'thief' had actually been sitting protectively on its nest, brooding its babies. Its name commemorates a 70-year-old false accusation.","Oviraptor, named 'egg thief,' was later shown to be brooding its own eggs, not stealing them.","dinosaur-eggs,oviraptor,parental-care",53,false,"dinosaur-eggs-all-dinosaurs-hatched,dinosaur-extinction-asteroid-theory,velociraptor-asian-dromaeosaur,iguanodon-iguana-tooth-name,fossils-careful-excavation",parental-care
ankylosaurus-armored-tank,dinosaurs,Ankylosaurus,Ankylosaurus Swung a Tail Club That Could Break Bone,"Ankylosaurus carried a sledgehammer at the end of its tail: a mass of fused bone, swung by a stiff, muscular tail base. Researchers who modeled the biomechanics concluded the largest clubs could swing with enough force to shatter the leg bone of an attacker. This was a slow, low-slung plant eater, but it was far from helpless. A predator that closed in risked a crippling blow from a living club of solid bone.",Ankylosaurus could swing its fused bony tail club hard enough to shatter a predator's leg bone.,"ankylosaurus,tail-club,defense",52,false,"ankylosaurus-leaf-teeth,ankylosaurus-tail-club,tyrannosaurus-sixty-teeth,stegosaurus-ankylosaur-relatives,triceratops-three-horns","record-extremes,plants-and-botany,human-body-quirks,motion-and-force"
ankylosaurus-tail-club,dinosaurs,Ankylosaurus,An Armored Dinosaur Was Found With Its Camouflage Intact,"In 2011, miners in Canada unearthed an armored dinosaur so flawlessly preserved it looks like a sculpture, with skin, armor, and even its outer shape intact. Nicknamed Borealopelta, this cousin of Ankylosaurus was studied so closely that chemical traces revealed its coloring: a reddish-brown back fading to a pale belly, a camouflage pattern called countershading. Remarkably, this heavily armored, tank-like plant eater still needed to hide, hinting it faced predators powerful enough to make camouflage worthwhile.","A superbly preserved armored dinosaur, Borealopelta, still shows it had reddish camouflage coloring.","ankylosaurus,borealopelta,fossils",51,false,"ankylosaurus-leaf-teeth,ankylosaurus-armored-tank,fossils-permineralization,dire-wolf-la-brea,greek-mythology-art-afterlife,fossils-careful-excavation","camouflage-and-mimicry,materials-and-chemistry,plants-and-botany,human-body-quirks"
ankylosaurus-leaf-teeth,dinosaurs,Ankylosaurus,Even Ankylosaurus's Eyelids Were Armored,"Ankylosaurus took body armor to an extreme. Beyond the thick bony plates across its back and the spikes along its sides, it had armor in places most animals leave exposed, including bony shutters that protected its eyelids. Almost every vulnerable surface was reinforced. Yet for all that menace, it was a committed plant eater with small, leaf-shaped teeth. The fearsome look was pure defense, built to make this herbivore far too costly to attack.","Ankylosaurus was armored even on its eyelids, yet was a plant eater with small leaf-shaped teeth.","ankylosaurus,armor,herbivore",51,false,"ankylosaurus-armored-tank,ankylosaurus-tail-club,brachiosaurus-treetop-browser,dunkleosteus-jaw-bones,tyrannosaurus-predator-scavenger,stegosaurus-ankylosaur-relatives","plants-and-botany,human-body-quirks"
brachiosaurus-giraffe-build,dinosaurs,Brachiosaurus,Brachiosaurus Needed Blood Pressure No Animal Alive Can Match,"Brachiosaurus held its head high on a giraffe-like build, but raising blood that far created a serious problem. To pump blood all the way up its towering neck to a brain meters above the heart, it would have needed blood pressure far higher than any animal alive today, putting enormous strain on the heart. The challenge is so extreme that scientists still debate whether these giants routinely held their necks fully upright or kept them lower to ease the load.","To pump blood up its huge neck, Brachiosaurus needed blood pressure beyond any living animal.","brachiosaurus,blood-pressure,sauropods",51,false,"brachiosaurus-treetop-browser,brachiosaurus-not-a-swimmer,dinosaur-eggs-all-dinosaurs-hatched,tyrannosaurus-predator-scavenger,stegosaurus-ankylosaur-relatives","human-body-quirks,machines-and-mechanisms"
brachiosaurus-treetop-browser,dinosaurs,Brachiosaurus,Brachiosaurus Swallowed Its Food Without Chewing,"Brachiosaurus could lift its head nearly four stories up to reach treetop leaves, but it did almost nothing to them in its mouth. Its peg-like teeth raked leaves off branches, and then it simply swallowed them whole, without chewing. The real digestion happened in an enormous gut, where the greenery fermented slowly over days, broken down by microbes. The giant was less a careful eater than a walking vat, stripping vegetation and letting its vast insides do the work.","Brachiosaurus raked leaves from treetops and swallowed them whole, fermenting them in a huge gut.","brachiosaurus,digestion,herbivore",51,false,"brachiosaurus-giraffe-build,brachiosaurus-not-a-swimmer,ankylosaurus-leaf-teeth,seahorses-no-stomachs,gut-microbiome-unique-network,sea-stars-external-digestion","plants-and-botany,human-body-quirks,storytelling-and-narrative,food-and-cuisine"
brachiosaurus-not-a-swimmer,dinosaurs,Brachiosaurus,"Brachiosaurus Had Hollow, Air-Filled Bones Like a Bird","For an animal weighing tens of tons, Brachiosaurus had a clever weight-saving trick borrowed by its relatives the birds: many of its bones were not solid but hollow and filled with air sacs. This honeycomb-like structure kept the skeleton strong while dramatically lightening it, especially in the long neck. The same air-filled bone design helps modern birds fly. In Brachiosaurus, it helped make an impossibly large body just light enough to walk the land.","Brachiosaurus saved weight with hollow, air-filled bones, the same lightening trick birds use today.","brachiosaurus,pneumatic-bones,birds",53,false,"brachiosaurus-giraffe-build,brachiosaurus-treetop-browser,velociraptor-sickle-claw,ravens-midair-catch,skeletal-system-cartilage-shock-absorber","human-body-quirks,flight-and-aviation,self-organizing-patterns,animal-intelligence"
dinosaur-extinction-asteroid-theory,dinosaurs,Dinosaur Extinction,A Thin Layer of Rare Metal Cracked the Dinosaur Mystery,"The breakthrough in explaining the dinosaurs' end came from chemistry, not bones. In 1980, a father-and-son team, geologist Walter Alvarez and Nobel-winning physicist Luis Alvarez, found a thin worldwide layer of iridium in 66-million-year-old rock. Iridium is rare in Earth's crust but abundant in asteroids, so a global dusting of it pointed to a massive impact from space. That single chemical clue shifted the leading theory from scattered guesses to a planet-shaking collision.","A worldwide layer of asteroid-rich iridium, found in 1980 by the Alvarez team, pointed to an impact.","dinosaur-extinction,iridium,alvarez",53,false,"dinosaur-extinction-sunlight-collapse,dinosaur-extinction-kpg-scale,dinosaur-eggs-embryos-rare,ankylosaurus-tail-club,tyrannosaurus-predator-scavenger","stars-and-cosmos,materials-and-chemistry,parental-care,human-body-quirks"
dinosaur-extinction-sunlight-collapse,dinosaurs,Dinosaur Extinction,The Dinosaurs Died Because the Asteroid Hit the Worst Spot,"The asteroid that struck near Mexico's Yucatan, leaving the buried Chicxulub crater, may have doomed the dinosaurs partly through sheer bad luck. It slammed into shallow sea over rock rich in sulfur. The impact blasted enormous amounts of sulfur and dust skyward, which spread worldwide, blocked the sun, and chilled the planet for years. Hitting almost anywhere else might have been far less deadly. Geography, not just the impact, helped end an era.","The dino-killing asteroid hit sulfur-rich rock at Chicxulub, worsening the sky-darkening catastrophe.","dinosaur-extinction,chicxulub,impact",53,false,"dinosaur-extinction-kpg-scale,dinosaur-extinction-asteroid-theory,velociraptor-asian-dromaeosaur,tyrannosaurus-king-name,dinosaur-eggs-embryos-rare","stars-and-cosmos,hidden-underground,disaster-and-catastrophe,luck-ritual-superstition"
dinosaur-extinction-kpg-scale,dinosaurs,Dinosaur Extinction,One Fossil Site May Record the Very Day the Asteroid Hit,"Most extinctions are blurry across thousands of years, but a site in North Dakota called Tanis may preserve a single catastrophic day 66 million years ago. There, fish lie buried in debris with tiny impact spherules lodged in their gills. It's as if they breathed in the fallout within hours of the strike, thousands of miles away. If the interpretation holds, Tanis is an almost unbelievable snapshot: the opening moments of the disaster that ended the age of dinosaurs, frozen in stone.",The Tanis site in North Dakota may capture the actual day of the asteroid impact 66 million years ago.,"dinosaur-extinction,tanis,k-pg",52,false,"dinosaur-extinction-sunlight-collapse,dinosaur-extinction-asteroid-theory,velociraptor-asian-dromaeosaur,tyrannosaurus-king-name,fossils-careful-excavation","disaster-and-catastrophe,hidden-underground,stars-and-cosmos"
fossils-permineralization,dinosaurs,Fossils,Scientists Found Soft Tissue Inside a T. rex Bone,"Fossils are usually rock-hard mineral copies of bone, so it was a shock when soft, stretchy material turned up inside a Tyrannosaurus rex leg bone. After the mineral was dissolved away, flexible, branching structures resembling blood vessels appeared, along with what may be fragments of ancient proteins. The findings, still studied and debated, challenge the old assumption that nothing organic could survive 66 million years. A fossil, it seems, may occasionally hold more than stone.","Researchers found flexible, vessel-like soft tissue inside a 66-million-year-old T. rex bone.","fossils,soft-tissue,tyrannosaurus-rex",51,false,"fossils-careful-excavation,tyrannosaurus-predator-scavenger,tyrannosaurus-sixty-teeth,greek-mythology-art-afterlife,mri-soft-tissue-detail,ankylosaurus-tail-club","human-body-quirks,architecture-and-structures"
fossils-careful-excavation,dinosaurs,Fossils,Two Rivals Waged a Dynamite-Fueled 'Bone War',"In the late 1800s, American fossil hunting turned into open warfare. Two paleontologists, Edward Cope and Othniel Marsh, despised each other and raced to find and name more dinosaurs. Their feud, the 'Bone Wars,' involved spying, bribery, stolen fossils, and reportedly even dynamiting dig sites so the other could not have them. Their reckless rush named scores of new species but also caused famous blunders. Scientific discovery, it turns out, can be driven by bitter personal rivalry.","The 1800s 'Bone Wars' saw rivals Cope and Marsh spy, bribe, and dynamite sites to out-discover each other.","fossils,bone-wars,paleontology-history",52,false,"fossils-permineralization,triceratops-late-and-numerous,ankylosaurus-tail-club,greek-mythology-art-afterlife,tyrannosaurus-predator-scavenger","energy-and-power,human-body-quirks,war-and-conflict"
iguanodon-iguana-tooth-name,dinosaurs,Iguanodon,Scientists Held a Dinner Party Inside a Dinosaur,"When the first life-size dinosaur statues were built in London in the 1850s, Iguanodon was among them, and its debut came with a celebration to match. On New Year's Eve in 1853, the sculptor hosted a formal dinner for around 20 guests seated inside the half-finished, hollow mold of a standing Iguanodon. Diners ate and toasted from within the belly of a dinosaur. It was a fittingly strange launch for the brand-new public fascination with prehistoric beasts.","In 1853, scientists held a New Year's Eve dinner party seated inside a hollow life-size Iguanodon model.","iguanodon,crystal-palace,dinosaur-history",53,false,"iguanodon-thumb-spike,brachiosaurus-not-a-swimmer,ankylosaurus-tail-club,dinosaur-extinction-asteroid-theory,dinosaur-eggs-all-dinosaurs-hatched","materials-and-chemistry,self-organizing-patterns"
iguanodon-thumb-spike,dinosaurs,Iguanodon,Iguanodon's Thumb Spike Spent Decades on Its Nose,"Iguanodon had a sharp, cone-shaped spike on each thumb, but early scientists had no idea what it was. When they first reconstructed the animal in the 1800s, they mistook the spike for a horn and stuck it on the creature's nose, like a rhino. Only later, with better skeletons, did researchers realize the 'horn' was actually a thumb. For years, one of the first dinosaurs known to science was walking around museums wearing its thumb on its face.",Iguanodon's thumb spike was originally mistaken for a nose horn and mounted on its snout for decades.,"iguanodon,thumb-spike,reconstruction",52,false,"iguanodon-iguana-tooth-name,stegosaurus-tail-spikes,triceratops-three-horns,ankylosaurus-leaf-teeth,dinosaur-eggs-embryos-rare",
stegosaurus-plates-not-simple-armor,dinosaurs,Stegosaurus,Stegosaurus Ran a Bus-Sized Body on a Walnut-Sized Brain,"Stegosaurus was about the size of a bus, yet its brain was famously tiny, often compared to a walnut or a golf ball. The mismatch was so striking that scientists once proposed it had a 'second brain' near its hips to help control its back half. That idea has since been abandoned; the space was likely an enlarged nerve junction or energy store, not a brain. Still, the giant truly did run its enormous body on a remarkably small mind.","Stegosaurus had a walnut-sized brain in a bus-sized body, inspiring the debunked 'second brain' myth.","stegosaurus,brain,anatomy",53,false,"stegosaurus-ankylosaur-relatives,stegosaurus-tail-spikes,velociraptor-not-movie-sized,lungs-oxygen-enters-blood,whales-largest-animal-ever,rem-sleep-night-cycles","myth-vs-reality,energy-and-power,human-body-quirks,counterintuitive-scale"
stegosaurus-tail-spikes,dinosaurs,Stegosaurus,Stegosaurus's Tail Spikes Are Named After a Cartoon,"The cluster of sharp spikes on the end of a Stegosaurus tail had no scientific name for over a century. Then, in 1982, cartoonist Gary Larson drew a Far Side comic in which a caveman lecturer calls the spikes a 'thagomizer,' named after 'the late Thag Simmons.' Paleontologists found it so useful and amusing that they actually adopted the joke term. Today 'thagomizer' is used in real scientific writing, a piece of official anatomy that started as a newspaper gag.","Stegosaurus's tail spikes are officially called the 'thagomizer,' a term coined in a 1982 Far Side cartoon.","stegosaurus,thagomizer,far-side",50,false,"stegosaurus-plates-not-simple-armor,stegosaurus-ankylosaur-relatives,tyrannosaurus-king-name,iguanodon-thumb-spike,ankylosaurus-armored-tank",origins-and-naming
stegosaurus-ankylosaur-relatives,dinosaurs,Stegosaurus,Nobody Is Sure What Those Stegosaurus Plates Were For,"The big triangular plates running along a Stegosaurus's back are instantly recognizable, yet their purpose is still genuinely uncertain. They were probably too thin and oddly placed to make good armor. They may have helped the animal show off, recognize its own species, or control body temperature through the blood flowing inside them. Fossils even suggest males and females may have had differently shaped plates. The most famous feature of this dinosaur is also one of its biggest mysteries.","Stegosaurus's iconic back plates were likely for display or temperature, not armor, and remain debated.","stegosaurus,plates,display",52,false,"stegosaurus-plates-not-simple-armor,stegosaurus-tail-spikes,triceratops-three-horns,tyrannosaurus-predator-scavenger,ankylosaurus-leaf-teeth,ankylosaurus-armored-tank","record-extremes,human-body-quirks"
triceratops-three-horns,dinosaurs,Triceratops,A Triceratops Skull Was Nearly a Third of Its Whole Body,"Triceratops is easy to recognize from its three horns and broad neck frill, but the real shock is scale. Its skull could reach around 2.5 meters, roughly 8 feet, long, making it one of the largest heads of any land animal ever known. In big individuals, the head alone made up close to a third of the entire body length. Carrying such an enormous, horned, frilled skull was a feat of engineering for the dinosaur's neck and shoulders.","Its head could reach about 8 feet long, among the largest of any land animal ever known.","triceratops,skull,horns",50,false,"triceratops-late-and-numerous,stegosaurus-ankylosaur-relatives,dinosaur-eggs-all-dinosaurs-hatched,ankylosaurus-armored-tank,brachiosaurus-giraffe-build",record-extremes
triceratops-late-and-numerous,dinosaurs,Triceratops,Fossils Prove T. rex and Triceratops Really Fought,"The classic showdown between Triceratops and Tyrannosaurus rex is not just movie fiction. The two lived at the same time and place at the very end of the dinosaur age, and the fossils bear witness to their clashes. Paleontologists have found Triceratops bones marked with T. rex bite wounds, including a frill and horn that show signs of being bitten and then healing, meaning that particular Triceratops survived the encounter. Predator and prey left a real record of their battles.","Fossils show real combat between T. rex and Triceratops, including bite marks a Triceratops survived.","triceratops,tyrannosaurus-rex,late-cretaceous",52,false,"triceratops-three-horns,tyrannosaurus-predator-scavenger,fossils-permineralization,tyrannosaurus-sixty-teeth,fossils-careful-excavation,tyrannosaurus-king-name","storytelling-and-narrative,human-body-quirks,war-and-conflict"
tyrannosaurus-king-name,dinosaurs,Tyrannosaurus rex,T. rex Lived Closer to Us Than to Stegosaurus,"It is easy to lump all dinosaurs together, but they are separated by spans of time almost too large to grasp. Stegosaurus had already been extinct for roughly 80 million years before Tyrannosaurus rex ever appeared. In fact, T. rex, which lived about 66 million years ago, is closer in time to us today than it was to Stegosaurus. The 'age of dinosaurs' was not one moment but a vast stretch in which different giants rose and vanished.","T. rex lived about 66 million years ago, closer in time to humans than to Stegosaurus.","tyrannosaurus-rex,deep-time,mesozoic",50,false,"tyrannosaurus-predator-scavenger,tyrannosaurus-sixty-teeth,fossils-permineralization,triceratops-late-and-numerous,stegosaurus-ankylosaur-relatives",lost-and-rediscovered
tyrannosaurus-sixty-teeth,dinosaurs,Tyrannosaurus rex,T. rex Bit So Hard It Crushed and Digested Bone,"Tyrannosaurus rex had the most powerful bite of any known land animal, strong enough to crunch straight through the bones of its prey. We know it really did this because fossilized T. rex droppings have been found packed with crushed, partly digested bone fragments. Lined with about 60 thick, serrated teeth and a skull braced to absorb tremendous force, its head worked like a bone-shattering machine. Few predators in history could literally eat their victims, skeleton and all.","T. rex had the strongest bite of any land animal, crushing bone that shows up digested in its fossil dung.","tyrannosaurus-rex,bite-force,coprolite",53,false,"tyrannosaurus-predator-scavenger,tyrannosaurus-king-name,fossils-permineralization,dunkleosteus-self-sharpening-jaws,triceratops-late-and-numerous,ankylosaurus-armored-tank","human-body-quirks,food-and-cuisine,motion-and-force"
